video_id,author,comment,comment_date,reply,sent_score
2Z1_mXOJEnI,UC7mqMTRkIdGTjE6M4ZtQuZA,@8thguy you mean netflix originals,2021-10-16T04:39:44Z,True,-0.3125
2Z1_mXOJEnI,UC7mqMTRkIdGTjE6M4ZtQuZA,@ok ;-; you're just not smart that's why you still watch dank memes from 2013,2021-10-16T04:38:05Z,True,0.19642857142857142
2Z1_mXOJEnI,UCPu74acPROdorSxo0aa5iBA,That bird just sitting next to the dog at the end made my day,2021-10-18T01:33:23Z,False,0.0
2Z1_mXOJEnI,UCFedIagKECmY2IcktQtlajA,"Love the work, keep it up, AND POST MORE CAT VIDEOS",2021-10-21T00:21:33Z,False,0.5
2Z1_mXOJEnI,UC1avBwwuNCSliGcdlqfzxGw,"""There's a very popular ladder located in Austria that people love to climb.""   [Doesn't notice ""Professionals only. Do not attempt."" warning.] Oh dear. 0_0",2021-10-20T00:00:26Z,False,0.4266666666666667
2Z1_mXOJEnI,UCzzZEwdbz6PXOyZLFySn0_A,"0:43 as someone with ADHD, I can say this is very accurate (at least from my personal experiences)",2021-11-06T01:32:54Z,False,0.07333333333333338
2Z1_mXOJEnI,UCr9ZoLgJxgclGtFmxFTgYxw,Same.,2021-11-27T03:49:27Z,True,0.0
2Z1_mXOJEnI,UCQev50-oqLzef12BftQdxxA,2:26 this just made my day better by 99%. Thanks,2021-10-21T00:28:06Z,False,0.35
2Z1_mXOJEnI,UCoR7WLjzxFcZUGGJV-TqiIw,"If I've seen that dog, I would probably cry in corner.",2021-10-20T13:25:36Z,False,0.0
2Z1_mXOJEnI,UCVk68kWwOZxauOkRRqD9XPw,I love videos where we see animals as best friends. They are my favorite,2021-10-17T04:08:26Z,False,0.6666666666666666
2Z1_mXOJEnI,UCqfFk8E5VJi6oCvKO5geaIg,"Hey man! Your videos always make my day 10x better, I just wanted to show my appreciation! I recently got an account and subbed!",2021-11-09T03:07:36Z,False,0.3125
2Z1_mXOJEnI,UCtM7B9cws4ehQdAQ2gsAqqg,NEVER STOP WITH THE CATS,2021-10-12T20:07:50Z,False,0.0
2Z1_mXOJEnI,UC4evp33SwVscBupaIogpLRA,It's reverse psychology Don't listen Or do Ow my head,2022-01-24T03:25:04Z,True,0.0
2Z1_mXOJEnI,UCnIgoY2YgZkZsv4o3Be95JA,@Thunder_Mouse_2014 also why are cat videos so popular then?,2022-01-18T05:15:34Z,True,0.6
2Z1_mXOJEnI,UCnIgoY2YgZkZsv4o3Be95JA,"@Thunder_Mouse_2014 what about rat problems, I would think they would be pretty useful in that.",2022-01-18T05:15:08Z,True,0.275
2Z1_mXOJEnI,UCH0SixO2yAE-0GNzecQe_zQ,"@StarBrick45 Yeh, nah. You've gone too far. I can exist just fine without cats for as long as I draw breath since they serve no useful purpose. It is effortless to find purpose in the internet",2022-01-09T09:14:05Z,True,0.07916666666666669
2Z1_mXOJEnI,UCnIgoY2YgZkZsv4o3Be95JA,Cats are hte embodiment of the internet.,2022-01-08T07:10:25Z,True,0.0
2Z1_mXOJEnI,UCmPe99b7WQIqQIpOilLWUGA,I love the last one is so totally relaxing,2021-11-09T05:07:00Z,False,0.16666666666666666
2Z1_mXOJEnI,UCOeWMi-ZWAD6xH2qFvCzorA,You deserve more subs :) keep up the good work and hope your voice becomes better,2021-10-17T18:09:09Z,False,0.55
2Z1_mXOJEnI,UCD1eat71a0x1J3O2MC9ziCA,"I guess you can’t call him a doggo anymore, he is a *froggo.*",2021-12-20T03:41:29Z,False,0.0
2Z1_mXOJEnI,UC--_68tNou5hMNCkeHV2nUg,Love your videos. Keep them coming brother.,2021-10-16T14:23:31Z,False,0.5
2Z1_mXOJEnI,UChuIgAo_48ydykXvNYZ3FTw,"The dog is Tilly and she has short-spine syndrome. They didn't think she'd make it past a few months, she is now over two years old. I think she is so adorable. I love your uploads, thanks.",2021-10-11T20:36:56Z,False,0.1416666666666667
2Z1_mXOJEnI,UCZh-ypdNu-UymAmq18Q0Qcw,drog,2021-10-11T22:26:59Z,True,0.0
2Z1_mXOJEnI,UCckfgS8OoC5nuB3UXuf5uwg,fdog,2021-10-11T22:08:38Z,True,0.0
2Z1_mXOJEnI,UCZh-ypdNu-UymAmq18Q0Qcw,"""Won't"" doesn't rhyme with ""boat!"" ""Don't"" doesn't rhyme with moat!"" The line about ""dawn's early light"" Just doesn't scan! It isn't right! You could have omitted ""tomorrow,"" And saved yourself a lot of grief!  No, wait...",2021-10-11T21:45:16Z,True,-0.010714285714285732
2Z1_mXOJEnI,UChuIgAo_48ydykXvNYZ3FTw,"@QBG  Yes, the original owners were going to put her down but this young lady saved her. Thanks for sharing this, take care.",2021-10-11T21:33:32Z,True,0.1298611111111111
2Z1_mXOJEnI,UCGEYeDezIKZBtD-bU7hbDCA,"Thanks for mentioning the specific condition. I wasn't familiar with short-spine syndrome, and I was about to post an angry comment about how dog breeding is cruel abuse. So I looked up short-spine syndrome, and it's an extremely rare condition that affects less than 20 individual dogs worldwide. Unlike grossly deformed ""breeds"" like pugs and bulldogs, who thanks to generations of inbreeding spend their lives struggling to breathe through their squashed sinuses and trachea, short-spine syndrome doesn't seem to cause dogs extensive harm.   Unfortunately, the research does indicate that inbreeding is the root cause of the syndrome. So the same ""purebred"" dogs whose shallow gene pools grant them short lives plagued with conditions like arthritis, hip dysplasia and ingrown tails are also the ones most likely to wind up short-spined. It's good to know the condition is wildly uncommon and not as medically debilitating as brachycephaly, but it's still ultimately the result of humans conducting a crude eugenics experiment on animals because we decided certain deformities were cute and amusing.",2021-10-11T21:08:53Z,True,0.04757142857142858
2Z1_mXOJEnI,UCJxH8874RKvfMwRHhBIOSmA,This is an amazing dog jumping joyfully around but in reality it can be a bone disorder,2021-10-25T18:02:21Z,False,0.6000000000000001
2Z1_mXOJEnI,UCD9y-J2PiwD6xDRuHLoonbA,"0:44 as someone diagnosed with ADHD, I can confirm that this is how we behave when presented with a boring vs interesting subject.   We get extreme on both ends of the spectrum lmao",2022-01-09T04:19:51Z,False,-0.03833333333333333
2Z1_mXOJEnI,UCNopxtvpKPxXLlaenhCWtQA,I never knew that I needed a dog-frog in my life,2021-10-28T01:56:42Z,False,0.0
2Z1_mXOJEnI,UCwrGkJ13cydtrOYfBdfnjeg,Keep doing cat videos. We all want them.,2021-11-06T01:56:11Z,False,0.0
2Z1_mXOJEnI,UCZ0tIiBuP96xnQnoKC_2-2w,"i love how instead of being annoyed at people for commenting rude stuff, you laugh it off and do what they dont want. also, no more crocodile videos ;)",2021-10-11T21:16:47Z,False,0.016666666666666663
2Z1_mXOJEnI,UCN4P-i4Mlj--tAOJ5bAxibw,I love crocodiles 🐊 ❤,2021-10-11T22:45:36Z,True,0.5
2Z1_mXOJEnI,UC7LdfrDPs-2i6xHZDFsoLaQ,Don't tell him what to do!,2021-10-11T22:19:28Z,True,0.0
2Z1_mXOJEnI,UC4xo-uujfyJG4VKrDXZDnVg,It’s kind of how you deal with children who are picky eaters with their food at dinner.. I don’t like green beans... then I make them eat green beans lol,2021-10-11T21:57:16Z,True,0.25
2Z1_mXOJEnI,UCMpjwbRqvlzISTBKZLxaOww,But gators are okay with you?,2021-10-11T21:53:24Z,True,0.5
2Z1_mXOJEnI,UCZHpNwSxuUz9rqwNxAguLeg,your pfp is very dapper,2021-10-11T21:49:48Z,True,0.2
2Z1_mXOJEnI,UCzyg3fVdEQzztRrbJlvLQmQ,I love cat videos! Upload more of them!,2021-10-25T22:30:19Z,False,0.625
2Z1_mXOJEnI,UCDUSuZuONic2yz-moScmhOw,You literally made me more scared of mosquitoes. Like I really think I am now ☹️,2021-10-17T03:30:54Z,False,0.35
2Z1_mXOJEnI,UCi3soG27VP7KKI5FXvC0B9w,"@ Daily Dose of Internet.  Awesome videos, keep up the good work. 😎👍💯",2021-10-23T15:15:07Z,False,0.5666666666666667
2Z1_mXOJEnI,UCU8vseyk16tvJcZiUnulPdQ,"2:17 this phenomenon is called a microburst 🙂 It's crazy dangerous if you fly through one in an airliner, the plane loses thousands of feet in moments, and pilots are trained to avoid the kinds of weather that cause them. See the video called ""this is why you don't want to fly into a microburst""",2021-10-16T19:30:33Z,False,0.020000000000000018
2Z1_mXOJEnI,UC-ZURE6JxswFaWUWb1rjTvA,"it may have been the cause of the passenger plane that crashed in Colorado Springs in 1991. NTSB couldn't figure it out, said it was the only case they couldn't give a definitive answer as to why.  But, much later, it was considered a rudder issue and perhaps wind turbulence at such a low altitude. 25 people died.💔💔    It is known in Colo. that IF you fly along the mountains, like from Denver to Colo. Springs, it's a bumpy ride. So much unstable air. I lived there when this happened, and it was shocking. The plane went NOSE down into the ground, in a park that didn't have many in it at the time. Thankfully. Nature is dangerous at times. And, that rudder issue on 737's was a cause as well and led to a redesign - hope it wasn't negligence that it wasn't fixed sooner. Sometimes Airline companies care more about the bottom line than people.",2021-10-16T23:33:39Z,True,0.028703703703703703
2Z1_mXOJEnI,UC1mA74jXX-uwg20lcDYC7ww,"That was cool how the bird just ""parked"" himself next to the dog, like they're old friends just chilling.",2021-10-11T20:28:33Z,False,-0.012500000000000011
2Z1_mXOJEnI,UCQVACISPAnHeq7rFMxO4nMQ,"Clever birds know, where doggy, there food not far",2021-10-11T20:54:23Z,True,0.05833333333333333
2Z1_mXOJEnI,UCX3cCnIawKdtn92fU4CDdag,I didn’t want to see more cat videos but after watching that one cat clip made me laugh and wanting more cat videos like that,2021-11-04T22:58:06Z,False,0.43333333333333335
2Z1_mXOJEnI,UCYXBIpaDx8OfbDDIeR-lDTw,"Tornado stuff will always be cool to me, expect for when they destroy things but still,  it's oddly fascinating.",2022-01-11T00:13:22Z,False,0.28333333333333327
2Z1_mXOJEnI,UCZOVyYp3tksGB-e5JJpwofg,Just to let you know I love your cat videos ❤️,2021-12-04T01:08:24Z,False,0.5
2Z1_mXOJEnI,UC0pV1kvtpNOPDMSkI9Dzo1Q,"The bird who jumped up with the dog was pretty cool, made a little friend lol",2021-12-06T23:50:37Z,False,0.303125
2Z1_mXOJEnI,UCwvjXSWDmszeYnMmdzUzhmg,"We love cat videos, don't stop including them in every video!",2021-10-11T21:50:55Z,False,0.625
2Z1_mXOJEnI,UCwvjXSWDmszeYnMmdzUzhmg,"@Jonathan Gore don't worry, cats are irresistible. He'll put them in for sure.",2021-10-14T22:09:51Z,True,0.5
2Z1_mXOJEnI,UCjneTXXdgoYUdgRH8iMcO9Q,Great he saw and hearted it now we aren't gonna get a cat video until someone tells him to stop again lol,2021-10-11T22:34:01Z,True,0.8
2Z1_mXOJEnI,UCdioEDqBEny-NklA-UtRkjQ,Me: Imagine if scientists could make a working dog animatronic.  Boston Dynamics: sure thing 0:05,2021-10-18T13:19:12Z,False,0.5
2Z1_mXOJEnI,UCaaQbPXAKkh8Rx22d0YHWAw,"""This guy came home and wanted to surprise his mom""  SURE DID.   *TASK ACCOMPLISHED EXTENSIVELY*",2021-10-31T08:33:37Z,False,0.2333333333333333
2Z1_mXOJEnI,UCuNtlJ7lG5zUuojEvhmWHgA,This man deserves no disrespect,2021-10-17T03:07:19Z,False,0.0
2Z1_mXOJEnI,UCMG8gWsiRf84OPmSqaiDICw,I wish he makes these videos longer,2021-11-08T17:53:27Z,False,0.0
2Z1_mXOJEnI,UCoQIvheW3sET0GEZzhh3HhQ,Keep posting cat videos. Everyone likes them.,2021-10-11T20:01:23Z,False,0.0
2Z1_mXOJEnI,UC2zdUZNkMfaXsXNoQov8F1Q,"again, don't speak for others. i don't like them.",2021-10-11T23:04:42Z,True,0.0
2Z1_mXOJEnI,UCNlPihgfEYQEgN6kgEzp55A,@‎ go away bot,2021-10-11T20:14:11Z,True,0.0
2Z1_mXOJEnI,UC9y7QFYCbMhFa-FDSs0z98w,Fr!,2021-10-11T20:12:36Z,True,0.0
2Z1_mXOJEnI,UCQPxdCfAykMeCOBLox9wMZQ,@Internet Web doesn't that just you worse daily dose? Make your own original content,2021-10-11T20:11:33Z,True,0.14375
2Z1_mXOJEnI,UCf4TYMSdN6BmVR0qfJjMUBQ,@Internet Web I am still watching the daily dose you clone,2021-10-11T20:10:21Z,True,0.0
2Z1_mXOJEnI,UCMBjB3o_s-1vpwT9SOq6OGg,"As A Person With Diagnosed ADHD, That Video Was Completely Accurate.",2021-12-23T03:06:07Z,False,0.4000000000000001
2Z1_mXOJEnI,UC23JnfuQqeV-sC0OfQowOMA,Please put warnings before bug closeups. They make me really uncomfortable. Also good on you for sticking it to the cat hater,2021-10-22T14:35:23Z,False,0.09999999999999998
2Z1_mXOJEnI,UCC_y-FcQo2Q9VNifXA2v7OA,"Post more cat videos, everyone loves them~!",2021-10-16T13:27:22Z,False,0.625
2Z1_mXOJEnI,UC7Opt0SLK50z9FoFDsviL7A,I love ur cat videos keep them coming,2021-10-22T01:39:21Z,False,0.5
2Z1_mXOJEnI,UCANypgGKo2SCD8-7LUs7_aw,To counter the guy who wants you to stop including cat videos: May I request more bunny videos <3,2021-10-11T20:02:05Z,False,0.5666666666666667
2Z1_mXOJEnI,UC0RZ5RfkMuXCwaQHTMFYVAQ,@Planet Babylon Oo Oo ah ah,2021-10-11T20:56:41Z,True,0.0
2Z1_mXOJEnI,UC9B-Ew-S-imJB2mutnuulMA,I request more bird videos. Birds can be really entertaining!,2021-10-11T20:43:16Z,True,0.5625
2Z1_mXOJEnI,UCb1fS5vkQ5-RGOjd2F-_v6A,Yes yes yes!,2021-10-11T20:19:47Z,True,0.0
2Z1_mXOJEnI,UCABLDjVsxob_eCNVhUHAbwQ,I request more monkey content,2021-10-11T20:16:33Z,True,0.225
2Z1_mXOJEnI,UChpsH2a1Qrs9NcIiarghf5w,@Dare Brown the sus guy,2021-10-11T20:16:02Z,True,0.0
2Z1_mXOJEnI,UCp0Oucm4JVvE_jHtpc8YEHw,"I love cat videos, everyone wants them, please put more in",2021-10-16T21:12:25Z,False,0.39999999999999997
2Z1_mXOJEnI,UCouD6lnbloja97KsAFDXY5w,"Cat videos are my favorites lol , there so adorable !!!",2021-10-30T09:47:09Z,False,0.88828125
2Z1_mXOJEnI,UCmxmW1LeWqsiHKpvbAr8gIw,Now imagine waking to drog coming to you at 4:00 am in your bed,2021-10-19T23:29:37Z,False,0.0
2Z1_mXOJEnI,UCpPFsrN36yfE6YUcQUiHHVA,"MORE cat videos, please!! 😻😻",2021-10-17T11:22:48Z,False,0.78125
2Z1_mXOJEnI,UCynKOU-6QGD1xiEamuAMY4g,Absolutely adore the passive aggressive responses to rude crazy people who don't like cat videos 👊😎,2021-10-15T17:14:14Z,False,-0.2333333333333333
2Z1_mXOJEnI,UC6krcKeXI-i9vKAzpBQeLfw,"Honestly, im more of a dog person, but i still think cats are very interesting and fun creatures. (Im a bit scared of them though)",2022-01-15T07:52:39Z,True,0.48333333333333334
2Z1_mXOJEnI,UCH0SixO2yAE-0GNzecQe_zQ,"I am certainly NOT a cat person, but the cat clips are usually entertaining (failed jump from the couch to the counter-top, oh yeah), and cute. But there REALLY ARE a whole lot of them.",2022-01-07T01:16:23Z,True,0.13214285714285715
2Z1_mXOJEnI,UCt6skWCGzDpraALclcaSivA,kinda unrelated but I like your icewing pfp lol,2021-12-17T00:03:25Z,True,0.8
2Z1_mXOJEnI,UCsDtPgEwMZTRbHaoePJ3nng,@A digital artist nah I like the video I just don't like cats very much,2021-12-10T09:19:51Z,True,0.13
2Z1_mXOJEnI,UCD1aLzmPnK6R4QnBe9siwCg,@reekerman 101 Then make your own video. if you don't like seeing them then heck off,2021-12-10T09:12:35Z,True,0.6
2Z1_mXOJEnI,UCRbKfiOXCZKAKU-af5vtRDg,Love daily dose!,2021-11-06T00:16:36Z,False,0.25
2Z1_mXOJEnI,UC1q5dWC1hQh4BcPdOkZEOVg,continue the cat videos their great :D,2021-10-17T14:26:11Z,False,0.9
2Z1_mXOJEnI,UC-01U4PcmRTsPqa17UerG-A,We need more cat videos.,2021-12-07T20:56:41Z,False,0.5
2Z1_mXOJEnI,UCbivdTqdyN26G4LcU3md8ug,I love it when u put cats in ur vids 😁,2021-11-05T14:03:20Z,False,0.5
2Z1_mXOJEnI,UCrUagOJAbsKHlsbNNZ7KllA,I like DDOI’s response to people telling him to stop doing certain things. Do it even more.,2021-10-11T21:55:43Z,False,0.35714285714285715
2Z1_mXOJEnI,UCFOhv72QK8JZUiqrf3lU3AQ,@Study with Taz  YES,2021-10-12T00:06:58Z,True,0.0
2Z1_mXOJEnI,UC2zdUZNkMfaXsXNoQov8F1Q,"i don't, really. guy's just giving feedback, no need to rub it in. plus, i agree with him, cat videos are shit. not only cat videos, but most of the ordinary videos that sometimes make it in. i don't think they add much. but i get that there's not always a bunch of amazing videos to include so padding is necessary.",2021-10-11T22:51:31Z,True,0.13125
2Z1_mXOJEnI,UClgVfwcFolsJ10V01B2YzUg,@Norman G thats a request for more,2021-10-11T22:49:10Z,True,0.5
2Z1_mXOJEnI,UCtgTBD8ASpfYj4HJcZf3Scg,Stop posting videos of frog dogs and Austrian mountain stairs. No one wants them.,2021-10-11T22:36:38Z,True,0.2
2Z1_mXOJEnI,UCzmvYDZQnqn7UeCmVTuOIdg,Reminds me of a cave Johnson quote.,2021-10-11T22:34:31Z,True,0.0
2Z1_mXOJEnI,UCb2jL0us733ZUcLdqljEhDw,Keep putting cats in videos. I love them ❤️,2021-11-22T22:52:12Z,False,0.5
2Z1_mXOJEnI,UCWXY8bnJa1KMdYOGIHEC41Q,Your videos are the best. And I love the cat videos especially. 😊,2021-10-20T15:49:08Z,False,0.5
2Z1_mXOJEnI,UCClJBXd7w3FBpFdzGuA23rQ,The ADHD clip was so relatable 😭,2021-11-17T18:13:31Z,False,0.0
2Z1_mXOJEnI,UCO6fKxuq0s0COLNNWBnsmrw,"0:26 if you’re wondering what that fish is, it’s a barrel eye fish",2022-01-27T02:15:28Z,False,0.0
2Z1_mXOJEnI,UCnRNOqL_BNjlvqN6ayLo6Sg,Thank you for the extra cat videos!!,2021-11-02T21:26:37Z,False,0.0
2Z1_mXOJEnI,UCFjK3C_-n2rIxL5pgC11Pcg,I love the cat videos keep making them,2021-10-18T22:28:58Z,False,0.5
2Z1_mXOJEnI,UCWlFYllvzqynboFmzIx-7HQ,That dog and bird at the end are bestest friends! 🐶 🐦,2021-10-17T03:21:13Z,False,0.0
2Z1_mXOJEnI,UCSgZbAA3kqK0I9AsNHnM2zw,Please keep putting cat videos everyone wants them 😊,2021-11-22T16:22:59Z,False,0.2
2Z1_mXOJEnI,UCNKAyS4TICmRT8P6zFTBZ1g,"as someone with ADHD i find it very impressive that he was able to stay so focused on the star wars, like star wars is good but id at least be fidgeting, even when watching a movie",2021-10-11T23:30:08Z,False,0.47500000000000003
2Z1_mXOJEnI,UCVgjtfEObpYLMc06RWhm1TA,@Andy Stewart Text to speech is your friend. That's what I use. I have trouble reading a lot of text too so I use an extension a friend of mine wrote that converts it to speech.,2021-10-12T05:14:11Z,True,-0.2
2Z1_mXOJEnI,UCVgjtfEObpYLMc06RWhm1TA,@カエルDer Frosch What about Star Trek or Stargate? Stargate Universe is good.,2021-10-12T05:11:19Z,True,0.7
2Z1_mXOJEnI,UCPcipXbuAuth84m5qzJ6swA,"@Otaku Manga Studios Hey, i'd be interested in the link you're speaking about, thanks for sharing!",2021-10-12T01:38:17Z,True,0.25
2Z1_mXOJEnI,UCoZMudfhxzbeczIPqjkNMiQ,Same,2021-10-12T01:13:27Z,True,0.0
2Z1_mXOJEnI,UCBfTxv5rfCB8YXA--AOm4Xg,@God is a stupid idiot f*cking assh*ole bit*ch Random but ok,2021-10-12T01:05:14Z,True,-0.44000000000000006
2Z1_mXOJEnI,UCg_M9f31Ol6aVYGRVqr3nWg,The person who volunteered to get bitten by a mosquito for daily dose of internet. Respect,2021-10-17T20:54:05Z,False,0.0
2Z1_mXOJEnI,UC75KfKWE4R4ZzjaAUyIMOuQ,At the end the bird and the dog just looked like best pals :),2021-10-17T15:02:59Z,False,0.75
2Z1_mXOJEnI,UCCHMBH6Qcai5LHhQtEs58BQ,Keep putting cat videos We all want them  2:28 And more of these *please*,2021-10-27T13:45:52Z,False,0.5
2Z1_mXOJEnI,UC2zpSQMTXVua4J4Kw2JAKjg,"Last one looks like an Australian magpie (one that is just transitioning into adulthood). Out of all wild birds Magpies really don't give a damn, they will come right up to you and observe you. They are really smart too, they can remember human faces apparently.  Also they kind of sound like transformers.",2021-10-19T14:16:58Z,False,0.185
2Z1_mXOJEnI,UCSFKhlsgQCHymbC3az8pI8w,Star Wars: Interesting...    Math: H E L I C O P T E R,2021-10-11T23:38:36Z,False,0.5
2Z1_mXOJEnI,UC6GJjqLsFXVa1KchWHAwfEQ,Helikopter Helikopter 🚁,2021-12-10T12:59:50Z,True,0.0
2Z1_mXOJEnI,UChLuydOfhZ39yW2uW33irHg,when I saw Star Wars in here I got so excited because it’s my favourite movie franchise 😂,2021-11-10T02:09:25Z,True,0.375
2Z1_mXOJEnI,UCGK1VVnAqW_5wPG9Dk-CF0Q,LOL 😂,2021-11-06T05:08:13Z,True,0.8
2Z1_mXOJEnI,UCesQwl8lae03bOtYqXibtFw,I am in spain but wothout the a,2021-11-01T18:40:43Z,True,0.0
2Z1_mXOJEnI,UC6SIWgFlSlJpAXvS0JbWfhw,*S P I N*,2021-10-30T03:40:06Z,True,0.0
2Z1_mXOJEnI,UCi32i8sTVXNzsjX346H-aVw,I love your cat vids ❤,2021-10-22T14:09:49Z,False,0.5
2Z1_mXOJEnI,UCgYDML94JK7oAegjFi3VXrQ,More cats please. :D,2021-10-21T21:23:44Z,False,0.75
2Z1_mXOJEnI,UCvJRgTrOsjy7Doxqy2JJMWw,0:55 I wonder if other prehistoric reptiles sometimes acted like that,2021-10-20T22:41:29Z,False,-0.125
2Z1_mXOJEnI,UC4AtwH5IFczwGC1m6cRDfVA,I swear I kept dreaming of tornadoes and it's just terrifying to have a tornado dream often.,2021-10-16T18:02:59Z,False,-1.0
2Z1_mXOJEnI,UC2MVft0QibXbhAEyC15ot4w,"For anyone wondering ""Why does that dog look like that?"": It is a very rare condition known as Short Spine Syndrome; basically the vertebrae column stays in a cartilage form instead of hardening into bone, eventually the vertebraes start fusing together resulting in these silly looking dogs.  Even though they have difficulties doing some activities normal dogs can, they lifespan is pretty much normal. They're extremely cute as well.",2021-10-12T00:38:20Z,False,0.13428571428571429
2Z1_mXOJEnI,UCWccmIWEX8xqX6H8SLK2ZlA,Also known as Baboon Syndrome.,2021-10-15T12:38:06Z,True,0.0
2Z1_mXOJEnI,UCdYztoS7anyhnIkSQhTR4SA,"@Neen nah bro, that one looks like it sounds worse than a pug, which are also fucked up",2021-10-14T03:02:50Z,True,-0.5
2Z1_mXOJEnI,UC2MVft0QibXbhAEyC15ot4w,"@jacob All dogs are extremely cute, what the hell",2021-10-14T01:36:33Z,True,0.5
2Z1_mXOJEnI,UC2MVft0QibXbhAEyC15ot4w,"@WIDE AWAKE No, they don't suffer pain from their condition, they don't need medication either. I don't see how it's heartbreaking. Since they were born like that, they are used to their condition and can live happily. Dogs are happy with what they have and that's what I find cute about them.",2021-10-14T01:31:07Z,True,0.42727272727272736
2Z1_mXOJEnI,UCHco7SR6ChsOmD3yMu1tN5Q,I can't see the cuteness. I just find it heartbreaking. Probably bothers me more than him. He looks happy.,2021-10-13T19:16:10Z,True,0.65
2Z1_mXOJEnI,UCBF088mqBMykXdW2JZtJFYg,"Post more cat videos, everyone wants them!",2021-10-18T17:49:23Z,False,0.375
2Z1_mXOJEnI,UC1IyIqzETjyPXrVjsPrQgBg,More cat videos *_PLEASE_* WE ARE SO DESPERATE FOR _MORE_,2021-11-03T17:33:26Z,False,0.13333333333333333
2Z1_mXOJEnI,UCtVDrlxoBNv2dbLPcO762OQ,"The fish with a see through head is called a spookfish! I mean, it does look spooky after all!",2021-11-09T09:07:59Z,False,-0.390625
2Z1_mXOJEnI,UClkJL6EhLq3XaMOgIsC4U1w,"Granted, few things are as relaxing as classic Star Wars",2022-03-15T11:49:59Z,False,-0.016666666666666677
2Z1_mXOJEnI,UCbk7l0TwgV1ZRYBI98tqbZw,"Fun fact: The fish with the see-through head is called a barrel-eye fish! As you probably guessed, it gets it’s name from it’s barrel shaped eyes",2021-10-11T22:38:31Z,False,0.375
2Z1_mXOJEnI,UC_Z-qmvkAhyZ-zDn3GG7PmQ,"Surprising mom by knocking on the window could be ending by ""knocking on heavens door"" for her",2021-10-15T00:01:21Z,True,0.7
2Z1_mXOJEnI,UCnAs_HrmMLiUPZAd7TrEQyA,That fish is from the Mariana trench!?,2021-10-12T00:01:54Z,True,0.0
2Z1_mXOJEnI,UCgvS5ykl5v7aYv95PTNCKDQ,"I wonder what the weirdest version of every species of creature is... There's already blobfish, angler fish, hammerhead sharks, this thing, etc... ._. I think there was also a thing called a Starfish Mole...",2021-10-12T00:01:53Z,True,0.0
2Z1_mXOJEnI,UCyki1f9XkpUDp_UsoNydDbA,Okay,2021-10-11T23:48:39Z,True,0.5
2Z1_mXOJEnI,UCzQiHq75tb14GwmC38MWZuA,It’s colloquially known as the Paris Hilton Airhead fish,2021-10-11T23:47:55Z,True,0.0
2Z1_mXOJEnI,UCAOkC58c1wGMSJG_WGbGAMw,that ladder looks fun lol 😆,2021-10-23T20:45:02Z,False,0.55
2Z1_mXOJEnI,UCEtgl1sNzVLruqkVP36Ny8w,"0:32 that fish be like “hey, my eyes are up here”",2021-11-16T01:56:46Z,False,0.0
2Z1_mXOJEnI,UCPw5_2I_9eBm1hj80YxpqDg,I love the cat videos keep them up,2021-11-02T18:54:44Z,False,0.5
2Z1_mXOJEnI,UCMCvbkMckIt074Rleqd_Esg,"I like the cat videos included. Also I’m terrified of the frog dog, wtf kind of voodoo was done on the dog that birthed him????",2021-10-21T02:57:28Z,False,0.04999999999999999
2Z1_mXOJEnI,UCDPFFbSDLC4H6K8W5T9ys1Q,"That bird at the end was like:  “Yo, anyone sitting here bro?”",2021-10-13T04:16:52Z,False,0.0
2Z1_mXOJEnI,UC-ZURE6JxswFaWUWb1rjTvA,"@RougeNate 007 but, interesting.",2021-10-16T23:06:53Z,True,0.5
2Z1_mXOJEnI,UC_Z-qmvkAhyZ-zDn3GG7PmQ,"Surprising mom by knocking on the window could be ending by ""knocking on heavens door"" for her",2021-10-15T00:00:34Z,True,0.7
2Z1_mXOJEnI,UCrzsez5BOBEtwFXhs0bU4Sw,I hit like 1k. Your welcome 🕶,2021-10-14T20:48:22Z,True,0.8
2Z1_mXOJEnI,UCcF2nM4_bgb7MDSUadkRdSQ,"@A. Radder yeah it might be that the magpie has a connection with those people/that dog, maybe it's lived there its entire life or they rescued it or something... it is really rare to see something like that though i have to agree!!",2021-10-13T23:01:25Z,True,0.234375
2Z1_mXOJEnI,UCL_isIopjhiF0yWom_s-_Eg,@RougeNate 007 I was super surprised to see a magpie being friendly!,2021-10-13T18:36:37Z,True,0.30069444444444443
WaXgC59iM-k,UCy7hk_dFZ2fliaWfFPTb4qw,I have a friend with scoliosis and I showed him this shark and he said “bro that’s my spirit animal”,2021-10-14T22:49:09Z,False,0.0
WaXgC59iM-k,UCE4m1baqmktRrH6vIybimAA,Lol😂😂😂,2022-03-16T17:32:20Z,True,0.0
WaXgC59iM-k,UCBgAefrLwCPUGrOwC1kQ60w,💀💀,2022-03-15T15:54:33Z,True,0.0
WaXgC59iM-k,UCKALAqzO_0f-sgNo09cNg-w,Your friend has a good sense of humour then :D,2022-03-12T11:29:05Z,True,0.85
WaXgC59iM-k,UCLKdpjtIyO7gNLt0WcWHRIw,Lmfaooo,2022-03-08T16:50:25Z,True,0.0
WaXgC59iM-k,UCkG703Uw0SJSMieQ_xdGjAQ,As a person who had childhood scoliosis and dark humor…. Same,2022-03-04T19:49:33Z,True,-0.075
WaXgC59iM-k,UCr953QiwNCb3-Dsy3MSqYqA,That shark is definitely built different…,2021-10-14T20:58:47Z,False,0.0
